Results for 00:00
28.74,29.095945781939214
28.869,29.409276650602997
28.805,29.697812341587067
29.398000000000003,29.393978664040525
29.009,29.542151564965458
29.727,30.53158085531923
30.064,30.156931098473674
30.347,30.470261967137457
30.575,30.758797658121527
30.706,30.454963980574977
30.733,30.603136881499918
30.605,32.3166570898351
30.97300000000001,31.94200733298954
31.375,32.255338201653316
31.681,32.54387389263739
32.15,32.24004021509084
32.142,32.388213116015784
30.775,30.711753838846985
31.423,30.33710408200143
31.783,30.650434950665215
31.816,30.938970641649284
32.293,30.635136964102742
32.507,30.78330986502768
26.379,27.403157076448338
26.731,27.028507319602788
27.034,27.341838188266568
27.403,27.630373879250637
27.536,27.32654020170409
27.458,27.474713102629025
Results for 23:00
29.224,30.534732444653848
29.78,30.625348305231025
30.483,30.169502377726403
31.031,30.743180960112003
31.606,30.71645833261223
32.231,30.95875129519764
28.974,30.651067855034476
29.519,30.741683715611657
30.077,30.28583778810704
30.656,30.85951637049264
31.231,30.832793742992855
31.962,31.075086705578276
26.224,27.170612916840412
26.639,27.261228777417585
27.171,26.805382849912963
27.608,27.379061432298567
28.04,27.35233880479878
28.364,27.594631767384204
26.412,27.144429230868298
27.183000000000003,27.23504509144548
27.331,26.779199163940856
27.619,27.35287774632646
27.757,27.326155118826676
28.218000000000004,27.568448081412104
27.667,28.569109574308087
28.147,28.65972543488527
28.41800000000001,28.20387950738065
28.47300000000001,28.777558089766252
28.789,28.750835462266465
29.102,28.993128424851886
27.975,28.71262825144266
28.368,28.803244112019843
28.724,28.34739818451522
29.243,28.921076766900825
29.47300000000001,28.894354139401045
30.127,29.13664710198647
27.571,28.47382575766241
28.024,28.5644416182396
28.629,28.10859569073498
29.236,28.682274273120587
29.755,28.655551645620807
30.313,28.897844608206228
23.958,25.04747966944139
24.307,25.138095530018578
24.849,24.68224960251396
25.307,25.255928184899556
25.502,25.229205557399776
26.039,25.471498519985197
Results for 00:00
27.042,26.986009273021565
27.336,27.383043297578848
27.89,28.583186978561034
28.302,27.317673249561896
28.524,27.905095184922867
28.725,27.691908844894257
26.786,26.707455215972445
27.32,27.104489240529716
27.607,28.304632921511903
27.751,27.03911919251276
28.619,27.62654112787375
28.421,27.413354787845133
24.052,23.502060402523533
24.645,23.899094427080804
25.109,25.099238108063002
25.18,23.833724379063852
25.783,24.421146314424835
25.7,24.207959974396225
24.537,24.74992976448807
24.768,25.146963789045348
25.229,26.347107470027535
25.494,25.081593741028392
26.033,25.669015676389385
26.197,25.455829336360768
25.266,24.918672374995662
25.655,25.315706399552944
25.955,26.51585008053513
26.369,25.250336351535985
26.826,25.83775828689697
27.295,25.624571946868354
25.798,26.440405577371287
26.338,26.837439601928573
26.653,28.03758328291076
27.055,26.77206955391162
27.363000000000003,27.359491489272596
27.483,27.146305149243986
25.126,25.184137048074227
25.607,25.5811710726315
26.048,26.781314753613685
26.44,25.515801024614543
26.861,26.103222959975525
27.094,25.89003661994692
21.643,21.510563820354072
22.03,21.907597844911344
22.498,23.107741525893534
22.86,21.8422277968944
23.22,22.429649732255378
23.441,22.216463392226764
22.809,22.531956537441154
22.947,22.928990561998425
22.974,24.12913424298062
23.136,22.86362051398147
23.101,23.45104244934246
Results for 01:00
25.264,25.270089230138204
25.503,25.389152267911125
25.704,25.05602604225069
26.134,25.313148818230097
26.046,25.283250029989354
26.61,25.499428440106612
25.059,25.508141929611025
25.331,25.627204967383943
25.50800000000001,25.29407874172351
25.94,25.55120151770292
26.22300000000001,25.521302729462178
26.371,25.737481139579437
22.576,23.322671981743056
22.455,23.44173501951598
22.975,23.108608793855545
22.97300000000001,23.365731569834956
23.364,23.335832781594217
23.76,23.55201119171147
22.63,23.48675889021453
22.97300000000001,23.60582192798745
23.058000000000003,23.272695702327013
23.478,23.52981847830642
23.738000000000003,23.49991969006568
23.857,23.716098100182933
23.149,24.06443583245348
23.368,24.1834988702264
23.839,23.850372644565965
24.126,24.107495420545376
24.483,24.077596632304637
24.842,24.293775042421892
23.792,23.786192885874648
23.881,23.905255923647566
24.39,23.572129697987133
24.77,23.82925247396654
25.07,23.799353685725794
25.378,24.015532095843053
23.226,24.788872998609637
23.707,24.90793603638256
23.8,24.574809810722122
24.148000000000003,24.83193258670153
24.375,24.802033798460787
24.66800000000001,25.018212208578042
20.006,19.904717700078304
20.325,20.023780737851226
20.572,19.69065451219079
20.805,19.947777288170197
21.052,19.917878499929454
21.245,20.13405691004671
21.736,22.341726582401062
22.006,22.460789620173976
22.175,22.127663394513547
22.377,22.384786170492955
22.533,22.35488738225221
22.695,22.571065792369467
Results for 02:00
24.483,24.101376550962
24.587,23.177436663348228
24.555,24.587594355215586
24.748,24.22588518156805
24.549,24.166927896468213
24.942,24.21359892961041
24.075,23.766073636839707
24.343000000000004,22.842133749225933
24.184,24.2522914410933
24.496,23.89058226744575
24.615,23.831624982345915
24.959,23.878296015488118
21.638,22.456866093446113
21.721,21.532926205832332
21.781,22.9430838976997
21.777,22.58137472405216
22.016,22.522417438952324
21.968000000000004,22.569088472094517
21.189,20.859556464711208
21.265,19.935616577097434
21.38,21.3457742689648
21.732,20.984065095317256
22.048,20.92510781021742
22.19,20.971778843359616
21.887,21.761373866901746
21.961,20.837433979287976
22.025,22.247591671155334
22.647,21.885882497507794
22.845,21.826925212407957
22.97300000000001,21.873596245550157
22.579,22.582377668718554
22.904,21.65843778110478
22.915,23.06859547297214
23.137,22.706886299324594
23.086,22.647929014224765
23.362,22.69460004736696
21.963,21.601146271799557
22.188,20.677206384185787
22.338,22.087364076053145
22.379,21.725654902405605
22.611,21.66669761730577
22.988000000000003,21.713368650447965
19.088,18.556179321548655
19.193,17.632239433934885
19.348,19.04239712580224
19.514,18.6806879521547
19.659,18.621730667054866
19.731,18.668401700197062
20.5,20.519663817881924
20.611,19.595723930268157
20.895,21.005881622135515
21.094,20.64417244848797
21.33,20.58521516338814
21.567,20.63188619653033
Results for 03:00
24.079,23.842382159691923
23.997,23.094763517162598
24.236,23.64989516893696
24.124,24.015643212990728
24.31,24.016745532364965
24.07,23.494682479862085
23.69400000000001,24.054088770492843
23.842,23.30647012796352
23.655,23.86160177973789
23.845,24.227349823791645
23.915,24.22845214316589
23.826,23.706389090663006
21.377,20.634581889195594
21.334,19.886963246666262
21.687,20.44209489844063
21.455,20.807842942494393
21.45,20.808945261868626
21.244,20.28688220936575
20.386,21.031291334367676
20.687,20.283672691838344
20.791,20.838804343612715
20.659,21.204552387666478
20.936,21.20565470704072
20.737,20.68359165453784
21.15,21.547079782618468
21.241,20.79946114008914
21.266,21.354592791863507
21.542,21.720340835917263
21.809,21.721443155291503
21.831,21.199380102788624
22.056,22.361081334318317
21.951,21.61346269178899
22.007,22.16859434356336
22.176,22.534342387617112
22.315,22.535444706991353
22.072,22.01338165448847
21.629,20.886304971514726
21.515,20.138686328985393
21.671,20.693817980759754
21.749,21.05956602481352
21.741,21.060668344187768
22.07,20.53860529168488
18.754,18.844257356153932
18.625,18.0966387136246
18.697,18.651770365398967
18.839,19.017518409452727
19.036,19.018620728826967
18.892,18.49655767632409
19.404,19.913688824501506
19.459,19.166070181972177
19.67,19.721201833746537
19.873,20.0869498778003
20.015,20.088052197174548
20.284,19.565989144671665
Results for 04:00
23.936,24.3835002568743
23.95300000000001,24.179416426446615
24.132,24.46297824250594
24.185,24.418206687680442
23.933000000000003,24.42040418906028
23.901,24.67134640077584
23.85,23.4168527825617
23.869,23.212768952134024
23.761,23.49633076819335
23.854,23.45155921336784
23.678,23.45375671474769
23.455,23.70469892646324
21.428,21.71745392470913
21.716,21.513370094281452
21.36,21.79693191034078
21.236,21.75216035551528
21.3,21.754357856895123
21.396,22.005300068610666
20.549,20.301777340744238
20.36,20.09769351031656
20.289,20.381255326375886
20.485,20.336483771550373
20.2,20.338681272930227
20.422,20.589623484645777
20.953000000000007,21.315445552044633
20.789,21.111361721616948
20.925,21.394923537676284
20.776,21.350151982850775
21.015,21.352349484230622
21.146,21.60329169594617
21.786,21.760464605287936
21.56900000000001,21.556380774860248
21.681,21.839942590919577
21.875,21.795171036094068
21.72,21.79736853747392
21.903,22.04831074918946
21.486,21.85084779182729
21.646,21.646763961399607
21.494,21.930325777458936
21.464,21.885554222633427
21.645,21.887751724013274
21.331,22.138693935728824
18.863,19.016637005552823
18.887,18.812553175125142
18.837,19.09611499118447
18.872,19.051343436358966
18.747,19.053540937738816
18.726,19.304483149454363
18.788,18.587085072022496
18.833,18.383001241594812
18.931,18.66656305765414
19.013,18.621791502828636
19.154,18.623989004208482
19.265,18.87493121592403
Results for 05:00
25.286,24.512594796682535
24.86,24.452986416665613
24.692,24.41208643808799
24.781,24.264615878982923
24.29,24.816880286925066
24.323,24.549433908366776
24.87,24.76622782048346
24.586,24.706619440466536
24.425,24.66571946188891
24.299,24.51824890278385
24.305,25.070513310725993
24.016,24.8030669321677
22.768,21.992760971054853
22.498,21.93315259103793
22.241,21.8922526124603
22.027,21.744782053355248
21.978,22.297046461297384
21.82,22.02960008273909
20.57,19.86843250846693
20.515,19.808824128450013
20.612,19.767924149872382
20.395,19.620453590767326
20.547,20.17271799870945
20.283,19.90527162015117
21.059,20.801670848128904
20.941,20.742062468111982
20.8,20.70116248953435
20.749,20.5536919304293
20.761,21.105956338371435
20.755,20.83850995981314
21.88,21.734163060986802
21.877,21.674554680969884
21.456,21.633654702392256
21.747,21.486184143287197
21.589,22.03844855122933
21.757,21.771002172671043
22.457,21.929092550410324
22.315,21.8694841703934
21.924,21.82858419181577
22.113000000000003,21.681113632710712
21.745,22.233378040652845
21.737,21.96593166209456
20.026,19.52145376835929
19.874,19.461845388342375
19.628,19.420945409764744
19.409,19.273474850659685
19.187,19.82573925860182
18.986,19.558292880043535
18.681,18.842322757697872
18.865,18.782714377680957
18.652,18.74181439910333
18.691,18.594343839998274
18.806,19.146608247940406
18.742,18.879161869382116
Results for 06:00
28.943,27.105076672077736
28.244,27.791370008371125
27.816,27.240578482005084
27.426,27.594493807408746
26.648000000000003,26.73856390536654
25.477,27.13763646777504
28.539,27.45928352521813
27.959,28.145576861511515
27.196,27.59478533514548
26.951,27.948700660549136
26.306,27.09277075850693
25.257,27.49184332091544
26.945,24.576092559424556
26.101,25.262385895717948
25.321,24.711594369351907
25.123,25.065509694755555
24.432,24.20957979271335
23.13300000000001,24.608652355121862
21.312,21.219903316599616
21.162,21.90619665289299
20.932,21.355405126526968
21.109,21.70932045193062
20.928,20.85339054988841
20.52,21.252463112296923
21.608,20.711279204649944
21.651,21.397572540943326
21.622,20.846781014577296
21.437,21.200696339980954
21.427,20.34476643793875
20.871,20.743839000347247
22.609,21.90069532929737
22.581,22.58698866559076
22.41,22.036197139224726
22.461,22.390112464628373
22.245,21.534182562586167
21.752,21.933255124994687
25.153,25.276382903233227
24.612,25.962676239526605
24.315,25.411884713160568
24.091,25.765800038564226
23.804,24.909870136522013
22.843000000000004,25.308942698930526
23.125,21.718509618989337
22.815,22.40480295528272
22.284,21.854011428916678
21.908,22.20792675432034
21.449,21.35199685227812
20.434,21.751069414686647
19.021,18.702712774061595
18.944000000000006,19.389006110354984
18.944000000000006,18.838214583988947
18.861,19.1921299093926
18.679,18.336200007350392
18.69,18.7352725697589
Results for 07:00
34.265,31.861383816574516
33.809,31.848283283697498
32.851,31.854174493721942
32.382,31.957094733419304
31.351,31.814537460727124
29.54300000000001,31.656700195618733
33.967,32.02863291877468
33.113,32.01553238589766
32.525,32.02142359592212
31.824,32.12434383561947
30.922,31.981786562927294
29.31900000000001,31.823949297818903
31.48,30.79824587847901
30.855,30.785145345601975
30.21,30.791036555626448
29.361,30.893956795323795
28.673,30.751399522631623
27.268,30.59356225752323
22.033,21.78376136585238
22.121,21.77066083297535
21.968000000000004,21.776552042999814
22.048,21.879472282697172
21.873,21.736915010004996
21.349,21.579077744896587
22.529,21.411486626051357
22.402,21.398386093174324
22.412,21.404277303198803
22.353,21.507197542896144
22.167,21.36464027020397
21.826,21.20680300509558
24.202,23.61551822671924
24.127,23.602417693842213
23.779,23.60830890386668
23.735,23.711229143564026
23.49,23.56867187087186
22.904,23.410834605763462
28.488000000000003,27.27520259877265
28.255,27.262102065895633
27.807,27.267993275920098
27.53,27.370913515617445
26.797,27.228356242925273
25.736,27.070518977816867
26.842,25.70910314771104
26.369,25.696002614834022
25.93,25.701893824858473
25.259,25.804814064555835
24.722,25.662256791863662
23.671,25.504419526755264
19.409,19.372001203295124
19.403,19.358900670418105
19.344,19.364791880442578
19.311,19.467712120139907
19.25,19.325154847447745
19.095,19.167317582339347
Results for 08:00
34.534,37.523869727298305
36.195,35.50259210886215
36.38,35.08993224464835
36.043,36.288140970796434
35.96,36.1050889326115
35.52,35.939470929233124
34.251999999999995,36.88077492525777
34.095,33.39856962262331
33.846,32.9859097584095
33.437,34.1841184845576
33.299,34.00106644637266
32.756,33.83544844299428
31.873,34.77675243901892
22.638,22.633384461643583
22.335,22.220724597429776
22.46,23.41893332357788
22.367,23.23588128539294
22.413,23.070263282014565
21.921,24.011567278039198
23.41800000000001,23.033045267675256
23.114,22.620385403461437
23.096,23.818594129609536
23.232,23.635542091424604
23.175,23.469924088046213
22.928,24.411228084070864
25.943,25.54170265665101
25.554,25.129042792437197
25.375,26.3272515185853
25.275,26.144199480400367
25.382,25.97858147702199
24.571,26.91988547304662
31.289,30.57534173179632
30.854,30.162681867582513
30.683000000000003,31.360890593730616
30.483,31.177838555545677
29.99,31.0122205521673
29.084,31.953524548191936
29.646,29.55339196617464
29.359,29.140732101960836
29.179,30.338940828108946
28.835,30.155888789924006
28.435,29.990270786545622
27.406,30.931574782570262
19.158,18.45330071988398
19.062,18.040640855670166
19.177,19.238849581818272
19.379,19.055797543633336
19.506,18.89017954025495
19.444000000000006,19.8314835362796
Results for 09:00
37.264,38.045232520383394
36.994,37.52669090147163
36.871,37.079173525636406
36.769,37.658937768693725
36.47,37.03502867960833
36.001,37.64330265851366
36.285,35.86706396179867
35.961,35.34852234288689
35.629,34.901004967051676
35.216,35.480769210108974
35.095,34.85686012102361
34.47,35.46513409992893
25.193,24.875023614241464
24.685,24.35648199532968
24.361,23.90896461949447
23.88300000000001,24.4887288625518
23.402,23.864819773466394
22.963,24.473093752371746
26.353,26.241402023924643
25.837,25.722860405012867
25.225,25.275343029177648
24.949,25.85510727223497
24.484,25.231198183149576
23.91800000000001,25.839472162054903
28.768,28.053499261547195
28.142,27.53495764263542
27.863000000000003,27.087440266800208
27.717,27.667204509857527
27.192,27.043295420772136
26.506,27.65156939967747
33.812,34.65260909205522
33.473,34.13406747314345
33.1,33.68655009730823
32.81,34.26631434036555
32.407,33.64240525128014
31.625,34.25067923018548
32.389,31.802054406940037
32.071,31.283512788028254
31.888,30.835995412193032
31.42,31.415759655250362
30.992,30.791850566164953
30.101,31.400124545070295
20.547,20.70280160092145
20.306,20.18425998200966
20.0,19.736742606174456
19.741,20.316506849231775
19.523,19.692597760146384
19.281,20.300871739051722
Results for 10:00
37.593,38.49014627924397
37.518,37.163762842772314
37.522,37.23534633798685
37.306,37.09600715405763
37.435,37.2518604459161
37.279,37.81228292216673
36.837,37.26304588790025
36.66,35.93666245142859
36.751,36.00824594664313
36.584,35.868906762713905
36.374,36.02476005457238
36.241,36.58518253082299
26.635,26.892829017029122
26.391,25.56644558055745
26.104,25.638029075772003
25.919,25.498689891842783
25.657,25.65454318370125
25.301,26.214965659951872
28.262,28.746681772695975
28.22300000000001,27.420298336224295
27.659,27.49188183143885
27.352,27.352542647509612
26.669,27.508395939368096
27.234,28.06881841561873
30.273000000000003,31.510245045486574
30.075,30.183861609014894
29.929,30.255445104229455
29.835,30.116105920300217
29.613000000000003,30.271959212158702
29.051,30.832381688409328
34.666,35.425750551970054
34.526,34.09936711549838
34.409,34.170950610712914
34.428000000000004,34.03161142678368
34.273,34.18746471864217
33.909,34.74788719489278
33.643,34.46970333546834
33.368,33.14331989899668
33.331,33.214903394211206
33.204,33.07556421028198
32.929,33.23141750214046
32.677,33.79183997839108
22.072,22.39679446297199
22.893,21.070411026500324
21.836,21.141994521714864
21.49,21.002655337785633
21.253,21.158508629644118
20.831,21.718931105894736
Results for 11:00
37.066,37.66440730137258
37.011,37.78757271701872
37.091,38.19322947415661
37.495,37.583706902792855
37.44300000000001,37.285737737588455
37.503,38.594146882920036
36.546,37.05689487219333
36.461,37.18006028783948
36.727,37.58571704497739
36.779,36.976194473613624
36.877,36.67822530840924
36.648,37.98663445374079
26.791,26.34084015227921
27.051,26.46400556792537
26.803,26.86966232506327
26.783,26.260139753699487
26.994,25.96217058849511
26.685,27.270579733826683
28.666,27.779575279325577
28.788,27.90274069497174
28.541,28.308397452109638
28.499,27.69887488074586
28.507,27.400905715541477
28.443,28.709314860873054
30.576,29.87727377413103
30.623,30.000439189777186
30.617,30.406095946915087
30.477,29.79657337555132
30.65,29.49860421034694
30.281,30.807013355678514
34.629,34.6422118060422
34.735,34.76537722168836
34.642,35.17103397882625
34.675,34.56151140746249
34.718,34.2635422422581
34.717,35.57195138758967
33.635,33.71363060707494
33.844,33.836796022721096
33.648,34.242452779859
33.841,33.63293020849521
33.606,33.33496104329083
33.477,34.64337018862241
23.552,23.550066639437777
23.353,23.673232055083936
23.233,24.07888881222183
23.025,23.46936624085806
22.587,23.171397075653676
22.34,24.47980622098525
Results for 12:00
36.639,37.26378794648406
36.445,37.704803398856185
36.412,37.624518612916354
36.473,37.001629489687915
36.603,37.00991611023619
36.885,37.92369092819846
36.192,36.56999017019132
36.169,37.011005622563445
36.246,36.930720836623614
36.091,36.30783171339516
36.272,36.31611833394346
36.411,37.22989315190572
26.621,26.36556247164689
26.378,26.806577924019013
26.521,26.726293138079182
26.732,26.103404014850735
26.634,26.111690635399043
26.915,27.0254654533613
28.519,28.59321164559669
28.435,29.034227097968817
28.649,28.953942312028975
28.59800000000001,28.33105318880053
28.513,28.33933980934883
28.733,29.25311462731109
29.976,29.876971682600388
30.247,30.317987134972512
30.186,30.237702349032684
29.968000000000004,29.614813225804234
30.177,29.62309984635253
30.198,30.536874664314794
34.249,34.815887437560136
34.148,35.25690288993226
34.045,35.176618103992425
34.266,34.553728980763985
34.341,34.56201560131228
34.573,35.475790419274546
33.407,33.158847749188126
33.355,33.59986320156027
33.386,33.51957841562043
33.616,32.89668929239198
33.532,32.90497591294028
33.704,33.81875073090254
23.916,24.0627014859545
23.852,24.50371693832663
23.685,24.423432152386795
23.677,23.80054302915835
23.629,23.808829649706645
23.562,24.72260446766891
Results for 13:00
36.018,37.23466395114553
36.285,36.893485387067045
36.37300000000001,36.58130943876376
36.595,36.63925438799086
36.467,36.14820106839377
36.423,36.66719994174895
36.044,36.3554583728817
35.891,36.01427980880321
36.133,35.70210386049992
36.375,35.760048809727024
36.05,35.26899549012994
36.109,35.78799436348511
26.788,27.037730755967406
26.601,26.696552191888912
26.595,26.384376243585624
26.664,26.44232119281273
26.863000000000003,25.951267873215638
26.445,26.470266746570818
28.949,29.219896548823208
28.888,28.87871798474473
28.672,28.566542036441433
28.48,28.62448698566854
28.595,28.133433666071447
28.36,28.65243253942662
30.004,30.21233759715341
30.183000000000003,29.871159033074917
30.063,29.558983084771636
30.055,29.61692803399873
29.84800000000001,29.125874714401643
30.002,29.64487358775683
34.143,33.95251023144197
34.188,33.61133166736348
34.376,33.299155719060195
34.276,33.3571006682873
34.342,32.866047348690216
34.253,33.385046222045375
33.579,34.33977737082795
33.531,33.998598806749456
33.558,33.68642285844617
33.482,33.74436780767328
33.458,33.25331448807619
33.427,33.77231336143137
24.553,24.774389692570253
24.313,24.433211128491763
24.336,24.121035180188464
24.26,24.178980129415578
24.144,23.687926809818492
24.049,24.206925683173665
Results for 14:00
34.83,34.82330498761585
35.111,34.79735666637742
35.215,34.77870640272676
35.305,35.09995772321294
35.345,34.83707908478934
35.36400000000001,35.05907098317162
34.688,35.766461191064266
34.836,35.74051286982584
34.938,35.72186260617518
35.077,36.04311392666136
35.262,35.78023528823776
35.687,36.00222718662005
25.698,26.02596631490431
25.934,26.000017993665878
26.267,25.981367730015222
26.343000000000004,26.3026190505014
26.706,26.03974041207779
26.734,26.26173231046008
27.523000000000003,29.150699389039115
28.45,29.12475106780069
28.786,29.10610080415003
28.816,29.427352124636208
28.987,29.164473486212604
28.914,29.38646538459489
29.397,29.624367341373308
29.68,29.598419020134873
29.9,29.57976875648422
30.22,29.901020076970397
30.024,29.638141438546793
30.357,29.860133336929074
32.95,33.80088748877526
33.087,33.77493916753682
33.235,33.75628890388617
33.681,34.07754022437234
33.614000000000004,33.81466158594874
33.972,34.036653484331026
32.319,32.41523229395766
32.551,32.38928397271924
32.751999999999995,32.370633709068585
32.846,32.691885029554754
33.132,32.42900639113115
33.401,32.65099828951344
23.955,24.067456482173995
24.1,24.041508160935578
24.357,24.022857897284915
24.558000000000003,24.34410921777109
24.604,24.08123057934749
24.531,24.303222477729772
Results for 15:00
34.15,34.47334735505469
34.272,34.10785202660525
34.38,34.568165180301314
34.201,34.58053441795544
34.593,34.143857295843546
34.43,34.19984611221897
33.654,34.05628837327857
33.927,33.69079304482913
33.812,34.15110619852519
34.091,34.16347543617932
34.23,33.72679831406742
34.319,33.78278713044285
24.7,25.157728771284877
24.748,24.79223344283544
24.943,25.2525465965315
25.021,25.26491583418563
25.217,24.82823871207373
25.422,24.88422752844916
26.98,26.981134478704927
27.136,26.61563915025549
27.308000000000003,27.075952303951553
27.609,27.088321541605687
27.9,26.65164441949378
28.352,26.707633235869213
28.567,28.89464007696429
28.608,28.52914474851485
28.772,28.989457902210916
28.912,29.00182713986504
29.035,28.565150017753147
29.429,28.62113883412857
31.884,31.751236310967148
31.98,31.385740982517714
32.082,31.846054136213773
32.223,31.858423373867907
32.429,31.421746251756005
32.556999999999995,31.477735068131434
31.422,30.76475948993168
31.658,30.39926416148224
31.748,30.859577315178303
31.857,30.87194655283243
31.976,30.435269430720528
32.188,30.49125824709596
22.849,23.70788718155281
22.951,23.34239185310338
22.593000000000004,23.802705006799435
23.16,23.815074244453566
23.467,23.37839712234166
23.711,23.4343859387171
Results for 16:00
33.944,33.800295114004236
34.156,33.99357906535338
34.038000000000004,34.37249086177023
34.165,34.34632711401918
34.238,33.42236020514465
34.168,34.49144727849412
33.564,32.96036738232154
33.655,33.15365133367068
33.511,33.53256313008754
33.646,33.50639938233646
33.84,32.58243247346194
33.684,33.651519546811414
24.613000000000003,24.25053965647114
24.616,24.443823607820274
24.486,24.822735404237143
24.552,24.796571656486083
24.59,23.872604747611547
24.308000000000003,24.941691820961033
26.169,26.089395477559925
26.238000000000003,26.28267942890907
26.265,26.661591225325935
26.481,26.635427477574854
26.979,25.71146056870035
26.72,26.780547642049815
27.553,27.54942205039534
27.991,27.74270600174447
27.807,28.121617798161335
28.06,28.095454050410268
28.193,27.171487141535746
28.382,28.24057421488523
31.357,32.56768594241053
31.428,32.760969893759686
31.567,33.13988169017654
31.522,33.113717942425474
31.773000000000003,32.18975103355094
31.869,33.25883810690043
31.389,30.699563159815067
31.483,30.892847111164226
31.4,31.27175890758109
31.205,31.245595159830028
31.47300000000001,30.321628250955488
31.337,31.390715324304974
22.556,22.268317038087115
22.59800000000001,22.461600989436256
22.678,22.84051278585312
22.611,22.81434903810205
22.592,21.890382129227525
22.805,22.959469202577
Results for 17:00
34.431,33.70322832530259
35.199,34.288781265879486
34.295,34.605864737587034
34.178000000000004,34.17956560530938
34.143,33.60310083962038
33.863,35.12317121136038
34.133,34.45906300010799
33.805,35.044615940684885
33.79,35.36169941239243
33.601,34.935400280114784
33.58,34.358935514425795
33.449,35.87900588616577
25.44,24.78884386187866
25.116,25.374396802455564
24.96,25.691480274163116
24.687,25.265181141885463
24.733,24.688716376196464
24.631,26.20878674793645
26.376,25.206892033318127
26.129,25.79244497389502
25.897,26.109528445602578
26.066,25.683229313324922
26.058000000000003,25.106764547635926
26.241,26.626834919375924
28.289,27.58381528920159
28.013,28.169368229778474
27.588,28.486451701486043
27.556,28.06015256920839
27.82800000000001,27.483687803519384
27.866,29.003758175259378
31.641,31.281724197809762
31.386,31.867277138386655
32.281,32.18436061009421
31.287,31.75806147781655
31.447,31.181596712127554
31.19,32.70166708386755
32.022,30.293484245348544
31.697,30.879037185925434
31.476,31.196120657633006
31.401,30.76982152535534
31.359,30.19335675966634
31.241,31.71342713140634
23.521,22.164872857078038
23.259,22.750425797654934
22.964,23.067509269362485
22.927,22.641210137084837
22.701,22.064745371395833
22.544,23.584815743135824
Results for 18:00
37.164,37.17776046312018
36.828,37.150617849949846
36.289,37.359164606718366
35.896,37.28633932391989
34.973,36.258311644655436
34.421,36.58164930716675
36.271,35.49485085161741
36.074,35.467708238447074
35.8,35.67625499521559
35.503,35.60342971241711
34.948,34.57540203315266
34.455,34.898739695663984
28.019,27.650445199806065
27.983,27.623302586635727
27.451,27.83184934340424
27.005,27.759024060605764
26.452,26.730996381341306
25.648000000000003,27.054334043852627
27.817,28.046143016646962
27.94400000000001,28.019000403476625
27.736,28.227547160245145
27.686,28.154721877446665
27.318,27.126694198182214
26.661,27.450031860693535
30.217,29.271129372582237
30.8,29.243986759411907
29.962,29.452533516180413
29.732,29.379708233381944
29.371,28.35168055411749
28.641,28.675018216628803
33.336,32.58425832348155
33.228,32.55711571031121
33.178000000000004,32.765662467079714
32.885,32.692837184281245
32.467,31.66480950501679
31.874,31.98814716752811
33.549,33.5925906863559
33.329,33.565448073185564
33.295,33.773994829954084
33.06,33.701169547155594
32.576,32.673141867891154
32.191,32.99647953040247
26.042,25.9561167472596
25.695,25.92897413408927
25.533,26.137520890857783
25.153,26.064695608059303
24.562,25.036667928794856
23.983,25.360005591306173
Results for 19:00
37.799,37.36970668495602
37.525,38.064763478898286
37.572,37.70032105470014
37.29,37.31992105722969
37.184,37.181498015025895
36.9,37.060545065437005
37.1,36.08512758015477
37.004,36.78018437409703
36.912,36.41574194989887
36.734,36.035341952428425
36.52,35.896918910224635
36.484,35.77596596063575
29.304,28.67995312856956
28.913,29.375009922511822
28.958,29.010567498313677
28.627,28.630167500843218
28.55,28.491744458639424
28.33,28.370791509050537
28.836,28.652676257842725
28.033,29.347733051784985
27.97,28.98329062758684
28.114,28.602890630116384
27.941,28.464467587912594
27.897,28.343514638323704
31.037,30.558395898731472
30.767,31.253452692673726
30.632,30.889010268475573
30.743,30.508610271005125
30.489,30.370187228801335
30.427,30.249234279212452
33.51,33.18268362250567
33.634,33.87774041644793
33.542,33.51329799224978
33.458,33.13289799477932
33.371,32.99447495257553
33.305,32.873522002986654
33.754,34.40934100666741
33.783,35.104397800609675
33.641,34.73995537641152
33.489000000000004,34.359555378941074
33.429,34.22113233673727
33.589,34.100179387148394
26.792,26.32903473903217
26.777,27.02409153297443
26.587,26.659649108776282
26.518,26.279249111305827
26.308000000000003,26.140826069102033
26.187,26.01987311951315
Results for 20:00
38.016,37.6572519665542
38.06800000000001,37.73379381426827
38.163,37.39088576342165
37.97,38.45442077370198
37.945,38.55356874490163
37.687,37.71270275927432
37.389,36.68799496933832
37.584,36.76453681705238
37.54,36.42162876620576
37.452,37.485163776486104
37.317,37.58431174768574
37.018,36.74344576205844
29.978,29.82447762775006
29.938,29.901019475464132
29.638,29.558111424617508
29.648000000000003,30.62164643489784
29.58,30.72079440609749
29.567,29.87992842047018
29.231,28.800113774794514
29.004,28.876655622508586
28.662,28.533747571661955
28.609,29.597282581942302
28.454,29.696430553141944
28.472,28.85556456751463
31.77,30.75050591234151
31.632,30.82704776005557
31.33,30.484139709208943
31.34800000000001,31.547674719489287
31.279,31.64682269068893
30.968000000000004,30.80595670506162
33.826,34.08468115825573
33.74,34.161223005969795
33.822,33.818314955123185
33.77,34.88184996540352
33.669000000000004,34.98099793660317
33.647,34.14013195097584
34.098,33.60512637689555
34.166,33.681668224609616
33.984,33.338760173762985
